,year,accountsPayable,bookValue,capitalExpense,cashEquivalents,costOfFund,costToIncomeRatio,earningBeforeInterestTax,earningBeforeInterestTaxDepreciationAmortization,freeShares,grossProfit,grossProfitMargin,intangibleFixedAssets,interestExpense,loanToDepositRatio,netInterestMargin,netProfit,netProfitMargin,netRevenue,operatingCashFlow,operatingExpense,ownerEquity,returnOnAssets,returnOnEquity,revenue,sales,sharesOutstanding,totalAssets,totalLiabilities,totalReceivables,yieldOnEarningAssets,ticker,accountPayableTurnover,cashConversionCycle,cashRatio,costOfGoodsSold,currentAssets,currentAssetsTurnover,currentLiabilities,currentRatio,currentReceivables,daysInventoryOutstanding,daysPayableOutstanding,daysSalesOutstanding,debtOnEquity,dividendsPaid,downPayment,interestCoverageRatio,inventory,inventoryTurnover,longTermAssets,longTermDebtOnEquity,longTermLiabilities,longTermReceivables,quickPaymentRatio,receivablesTurnover,returnOnEmployedCapital,returnOnInvestedCapital,returnOnSales,shortTermDebtOnEquity
1300,2014,207727142415.0,842346891495.0,112282910071.0,208465681019.0,,,219094841959.0,222715665473.0,236504955.0,79595801184.0,0.20371272356355027,45440907699.0,2913138424.0,,,181106630078.0,0.4635134557326623,244377715446.0,181482808318.0,19373688625.0,789608437139.0,29.46,36.7,390725722928.0,247736451219.0,339933034.0,992415646746.0,209255695104.0,118284745145.0,,FIT,1.476,331.0,1.99,164781914262.0,702365294839.0,0.708,104627847552.0,6.71,118284745145.0,62.0,247.0,516.0,0.27,0.0,4010808032.0,62.17,62601694541.0,5.892,290050351907.0,0.0,0.0,0.0,6.11,7.903,76.88,30.17,79.31,0.13
1301,2015,1097957814933.0,3717422941271.0,143987166903.0,739123566937.0,,,480644527906.0,519573817016.0,236504955.0,323926304289.0,0.15965376523405192,61553856417.0,25726718590.0,,,380316249126.0,0.18744671349223158,1706673209200.0,375531479560.0,91091251867.0,3057174549583.0,16.75,23.49,2028929939824.0,1723481698562.0,339933034.0,4400538238539.0,1234128282892.0,481510248423.0,,FIT,2.37,275.0,1.2,1382746904911.0,3322357466721.0,0.97,617064141446.0,5.38,469680384680.0,53.0,154.0,376.0,0.4,0.0,2625366251.0,14.78,384239284815.0,6.927,1078180771818.0,0.0,4497299405.0,11829863743.0,4.76,8.068,29.96,17.08,28.26,0.2
1302,2016,619661141502.0,3917446675198.0,-21065644193.0,47232054588.0,,,298719459675.0,317907592258.0,236504955.0,436225468862.0,0.16029548041058594,106372876597.0,50935974764.0,,,195733812229.0,0.07192437788122027,2422753770524.0,195594734312.0,142783440459.0,3762958400466.0,10.28,13.18,2721383458502.0,2489445411633.0,339933034.0,4339323309743.0,583734558826.0,706525054476.0,,FIT,3.923,192.0,0.16,1986528301662.0,2298900738968.0,1.469,291867279413.0,7.88,700263184361.0,37.0,93.0,248.0,0.16,0.0,7668528249.0,3.84,299409105580.0,9.857,2040422570775.0,0.01,23636478535.0,6261870115.0,6.85,7.997,19.9,10.41,13.56,0.08
1303,2017,752134520576.0,4142540402645.0,194531398805.0,44148305882.0,,,258088673083.0,268914294014.0,236504955.0,384620471908.0,0.20986666268678567,193407706025.0,41853673182.0,,,164408816091.0,0.08970903025036303,1625360986285.0,155815343661.0,137467606845.0,3997877529624.0,5.55,6.6,1832689703948.0,1667997836209.0,339933034.0,4899488796024.0,707385776584.0,388836299983.0,,FIT,4.705,171.0,0.12,1240740514377.0,2421819120570.0,1.715,353692888292.0,6.85,363902255542.0,36.0,78.0,213.0,0.18,0.0,8344895102.0,3.93,333005642039.0,10.206,2477669675454.0,0.05,209847799062.0,24934044441.0,5.91,8.315,12.96,5.66,8.45,0.09
1304,2018,669374193037.0,4494856254279.0,36331384415.0,40802317720.0,,,77092846680.0,83501369102.0,236504955.0,328090375999.0,0.18417644448739806,190712668748.0,55144707653.0,,,6317220649.0,0.003546227878926688,1596597826833.0,6049870016.0,137590362717.0,3968626777918.0,2.05,2.59,1781391626449.0,1632312710410.0,339933034.0,5197291797193.0,666155968230.0,398766800508.0,,FIT,3.53,231.0,0.12,1268507450834.0,2568442932276.0,1.291,333077984115.0,7.71,397735300508.0,51.0,103.0,283.0,0.17,-7198515100.0,4942836611.0,0.11,373263150528.0,7.106,2628848864917.0,0.05,178644890051.0,1031500000.0,6.59,9.177,7.12,2.21,4.9,0.08
1305,2019,793654587303.0,4693830201118.0,-109955507233.0,23887787335.0,,,193742998735.0,193731858226.0,236504955.0,255565928297.0,0.18383119349510957,99138777602.0,45776820026.0,,,120021268222.0,0.08633252925799313,1181474606610.0,109821219956.0,113670801238.0,4046670319790.0,1.58,2.07,1390220688002.0,1190273001592.0,339933034.0,5284710648566.0,840796118634.0,420093972941.0,,FIT,3.0,281.0,0.06,925908678313.0,2766190932834.0,1.042,420398059317.0,6.58,418689972941.0,53.0,122.0,350.0,0.21,0.0,4900889489.0,2.62,266294997189.0,6.862,2518519715732.0,0.02,71343610529.0,1404000000.0,5.95,7.746,5.57,1.74,4.11,0.1
1306,2020,822496035928.0,4732704950994.0,26588873976.0,59677188408.0,,,173415425234.0,162306612111.0,236504955.0,266256275523.0,0.1981404394539779,96065059599.0,40821139149.0,,,107974357963.0,0.08035148352663656,1188426983419.0,101534770369.0,105560627644.0,4046580446311.0,3.32,4.34,1343775537476.0,1209550300382.0,339933034.0,5283977459862.0,830726018544.0,491913974557.0,,FIT,2.287,362.0,0.14,922170707896.0,3329699079073.0,0.778,415363009272.0,8.02,464430774557.0,53.0,160.0,469.0,0.21,0.0,3401727283.0,2.65,273117969204.0,6.852,1954278380789.0,0.01,39844439997.0,27483200000.0,7.36,5.996,7.54,3.59,8.81,0.1
1307,2021,1239525171973.0,5047248039838.0,120480857137.0,297433758581.0,,,369093958242.0,410277504298.0,236504955.0,306464052276.0,0.18386352660163904,94989137227.0,43680412811.0,,,278442368053.0,0.16705187889191592,1220560887215.0,270275081869.0,151248465406.0,4699708931418.0,5.59,7.2,1666801773796.0,1236894840351.0,339933034.0,5984081185909.0,1470565978424.0,666985817950.0,,FIT,1.781,391.0,0.4,914096834939.0,3695008674324.0,0.686,735282989212.0,5.03,635654617950.0,64.0,205.0,532.0,0.31,0.0,5407400493.0,6.37,370081201886.0,5.71,2289072511585.0,0.02,106561019632.0,31331200000.0,4.52,5.196,10.72,5.7,15.2,0.16
1308,2022,1079266564736.0,5943999508850.0,91530100256.0,159067828987.0,,,218006579467.0,258381016100.0,236504955.0,458974126139.0,0.21129939859450145,92906923813.0,59162043989.0,,,114785448796.0,0.052844147233365835,1917209544428.0,110515006246.0,231280260148.0,5771487580680.0,4.69,5.77,2172150650650.0,1952147705469.0,339933034.0,6905030122287.0,1414298165258.0,1111825010058.0,,FIT,2.046,362.0,0.22,1458235418289.0,4599679296325.0,0.757,707149082629.0,6.5,1109936810058.0,58.0,178.0,482.0,0.25,-5238455320.0,6584644491.0,1.94,385691962736.0,6.278,2305350825962.0,0.03,160974606995.0,1888200000.0,5.96,4.316,10.26,4.53,11.94,0.12
1309,2014,392220659784.0,811188817952.0,4160173770.0,315516672633.0,,,105232112806.0,109255497760.0,77115738.0,104246052497.0,0.45600338257041073,4613299858.0,0.0,,,105232112806.0,0.46031670499895416,228608068452.0,145984590839.0,41738538342.0,342461279998.0,9.56,30.73,228608068452.0,228608068452.0,210000000.0,1100635741505.0,284833623695.0,0.0,,VDS,0.634,,0.0,124362015955.0,1074235816723.0,0.426,284833623695.0,3.77,0.0,,,,0.83,,655000000.0,0.0,,,26399924782.0,0.0,0.0,0.0,0.0,1.0,25.8,11.54,63.86,0.83
1310,2015,302242948700.0,1091906822047.0,1413016891.0,480449112173.0,,,12386255199.0,21329968645.0,77115738.0,20194837656.0,0.15969659330450917,3492615291.0,0.0,,,12386255199.0,0.09794794059623835,134964305889.0,56031852634.0,44332862618.0,713554435342.0,1.67,2.93,126457535744.0,126457535744.0,210000000.0,1251169537338.0,155770100000.0,0.0,,VDS,0.33,,0.0,114758545728.0,1214094965895.0,0.118,155770100000.0,7.79,0.0,,,,0.22,,616500000.0,0.0,,,37074571443.0,0.0,0.0,0.0,0.0,1.0,1.3,2.04,44.31,0.22
1311,2016,292146334340.0,1589403137021.0,-890047563.0,248012673266.0,,,61350083929.0,49740833049.0,77115738.0,48183565862.0,0.20295057506724648,3832291722.0,0.0,,,61350083929.0,0.25840833053897955,225371753812.0,94714708227.0,42167389178.0,762861001674.0,3.09,6.46,237415271408.0,229148473459.0,210000000.0,1593235428743.0,0.0,4145678317.0,,VDS,0.594,,0.0,176601154410.0,1562665911314.0,0.162,0.0,7.79,4145678317.0,,,,0.0,,1717240560.0,0.0,,,30569517429.0,0.0,0.0,0.0,0.0,114.536,4.56,6.46,41.33,0.0
1312,2017,1626031204.0,1790644405094.0,402388427.0,238873951937.0,,,138341587510.0,112590054366.0,77115738.0,110988601014.0,0.30320732056339006,4254501587.0,0.0,,,138341587510.0,0.3779323433953528,339063878813.0,179774822962.0,53643744436.0,1042217914790.0,6.04,10.68,366048553207.0,354115770018.0,210000000.0,1842619671681.0,47720765000.0,2837613636.0,,VDS,1.552,,0.0,227984691492.0,1807002654448.0,0.201,47720765000.0,37.87,2837613636.0,,,,0.05,,694400000.0,0.0,,,35617017233.0,0.0,0.0,0.0,0.0,104.836,8.17,9.79,50.77,0.05
1313,2018,1156409281.0,1713554481297.0,493585585.0,71744099797.0,,,85132035689.0,69109625077.0,77115738.0,68611082839.0,0.15805649513607592,2483275559.0,0.0,,,85132035689.0,0.19611512642027829,417641090678.0,136690593694.0,64423881395.0,1110898897206.0,3.55,6.18,434092143951.0,419306765350.0,210000000.0,1932337756856.0,216300000000.0,3539330720.0,,VDS,249.45,,0.0,347040053051.0,1880837990128.0,0.226,216300000000.0,8.7,3539330720.0,,,,0.19,,744200000.0,0.0,,,51499766728.0,0.0,0.0,0.0,0.0,136.144,4.85,4.45,32.6,0.19
1314,2019,34338763883.0,2126687959774.0,230502125.0,300264521223.0,,,42503134016.0,34303991557.0,77115738.0,34587251229.0,0.100761117617168,6957547923.0,0.0,,,42503134016.0,0.12382201919803304,335402034652.0,93112299834.0,61233045417.0,1045444259161.0,1.51,3.31,343259900713.0,331897361845.0,210000000.0,2299545507697.0,165900000000.0,3707319372.0,,VDS,16.905,,0.0,300018107428.0,2245757277083.0,0.163,165900000000.0,13.54,3707319372.0,,,,0.16,,1098800000.0,0.0,,,53788230614.0,0.0,0.0,0.0,0.0,94.736,2.21,2.52,28.05,0.16
1315,2020,31923963742.0,2493487161499.0,1656587751.0,582254424536.0,,,192662175840.0,150315089547.0,77115738.0,149747729298.0,0.32137388057588356,5274425650.0,0.0,,,192662175840.0,0.41347265417747464,423401214386.0,254599334490.0,71742899142.0,1165516570139.0,5.84,12.88,465961107448.0,454390820436.0,210000000.0,2568355587149.0,69594000000.0,9612884685.0,,VDS,8.196,,0.0,271534385088.0,2514895660024.0,0.178,69594000000.0,36.14,9612884685.0,,,,0.06,,1729878000.0,0.0,,,53459927125.0,0.0,0.0,0.0,0.0,69.963,8.32,11.5,56.03,0.06
1316,2021,1366883880.0,3788111184290.0,13296491199.0,473558363475.0,,,534051648020.0,428478375764.0,77115738.0,426156721017.0,0.40451740102667066,3574924281.0,0.0,,,534051648020.0,0.5069336561336149,946183375929.0,624246566635.0,120460846972.0,1645863299487.0,10.58,25.93,1053494163503.0,1022100874482.0,210000000.0,4033154108571.0,241468000000.0,8087287810.0,,VDS,31.139,,0.0,518315154819.0,3920238302698.0,0.294,241468000000.0,16.24,8087287810.0,,,,0.15,,2547128000.0,0.0,,,112915805873.0,0.0,0.0,0.0,0.0,119.038,16.98,20.05,61.07,0.15
1317,2022,859581041.0,3761281802545.0,5255338898.0,551659541074.0,,,-159298165393.0,-117163657590.0,77115738.0,-115106459376.0,-0.13372835312144538,6594218602.0,6369982216.0,,,-152928183177.0,-0.17766886578720525,898694291645.0,-37070773131.0,130642686852.0,2082911350568.0,-2.7,-5.52,860748350587.0,822848392907.0,210000000.0,4254126021147.0,486250000000.0,5441304022.0,,VDS,889.807,,0.0,990561852890.0,4021871097003.0,0.226,486250000000.0,8.27,5441304022.0,,,,0.23,,12213750654.0,-24.01,,,232254924144.0,0.0,0.0,0.0,0.0,127.249,-4.21,-3.76,-4.51,0.23
1318,2014,2533181291729.0,2426701120111.0,68456426799.0,887093486873.0,,,447244535369.0,457230636518.0,16849900.0,995767296697.0,0.14583793261611536,1391260233.0,27341812862.0,,,343376109688.0,0.0502901251253889,6808161412748.0,335003590793.0,152798046158.0,1101531542178.0,13.81,40.84,6827903267925.0,6808161412748.0,80797566.0,3578283372073.0,2300381983458.0,1009762425500.0,,PLC,5.05,35.0,0.77,5812394116051.0,2940987329258.0,4.798,1150190991729.0,2.56,1009442898345.0,31.0,72.0,76.0,2.09,-97460326500.0,38217139714.0,12.56,1018703682471.0,11.877,637296042815.0,0.0,0.0,319527155.0,1.67,12.941,38.01,13.41,4.43,1.04
1319,2015,3056208611135.0,1611023517804.0,117011559110.0,1335175091627.0,,,568938148935.0,593900220337.0,16849900.0,1275326136432.0,0.18330486642843752,1754122055.0,50298254668.0,,,423624956880.0,0.060888359391653865,6916021226558.0,418968448818.0,148358732250.0,1151141714510.0,15.41,52.87,6957404684779.0,6916021226558.0,80797566.0,4151323938123.0,5021592596528.0,1083648991071.0,,PLC,4.098,26.0,0.53,5640695090126.0,3379138595353.0,4.343,2510796298264.0,1.35,1083329463916.0,31.0,89.0,84.0,4.36,-450399294550.0,14876363118.0,8.42,922995218226.0,11.797,772185342770.0,0.02,27750000000.0,319527155.0,0.98,13.17,49.95,12.44,5.49,2.18
1320,2016,2103739087375.0,2070977063662.0,-49696553749.0,605917594464.0,,,358723295669.0,381830894623.0,16849900.0,801951758655.0,0.1658576453435269,2679898552.0,50240922679.0,,,256652938162.0,0.05308031503720394,4804729340377.0,249358662683.0,106986032605.0,1351354699638.0,14.18,42.63,4835181139790.0,4804729340377.0,80797566.0,3370976853769.0,2511791605376.0,1194994714476.0,,PLC,3.738,25.0,0.48,4002777581722.0,2556268617270.0,3.949,1255895802688.0,2.04,1191169714476.0,31.0,98.0,92.0,1.86,-2123859050.0,39272546209.0,5.11,733380600929.0,11.644,814708236499.0,0.03,41424088867.0,3825000000.0,1.45,10.351,49.4,10.63,5.7,0.93
1321,2017,2516496486767.0,2224118779230.0,90766999199.0,564861713102.0,,,312955420312.0,303492061392.0,16849900.0,782830623328.0,0.15407152454958484,2561031623.0,54202198384.0,,,215077044021.0,0.04233003548974526,5046458954970.0,212857708514.0,91678692836.0,1343694674046.0,10.38,27.92,5080955910682.0,5049088496895.0,80797566.0,3880737890730.0,3158609085442.0,1570048875098.0,,PLC,3.578,34.0,0.36,4263628331642.0,2983178841054.0,3.557,1579304542721.0,1.89,1566184002298.0,33.0,102.0,103.0,2.35,-160649989175.0,18931623376.0,3.97,776729529665.0,10.948,897559049676.0,0.06,74753537156.0,3864872800.0,1.4,7.172,30.42,8.99,4.69,1.18
1322,2018,3495316671090.0,2601603970488.0,205350611103.0,583654569745.0,,,320716163468.0,292293043553.0,16849900.0,871410426862.0,0.13472897569490863,4475316673.0,85633635141.0,,,194036370576.0,0.030000009925750165,6433978265807.0,186293054965.0,95821736320.0,1324727449911.0,7.43,24.31,6467876879249.0,6436325017954.0,80797566.0,4854243519694.0,4319620147782.0,1882884262686.0,,PLC,3.269,32.0,0.27,5562567838945.0,3795725359562.0,3.387,2159810073891.0,1.76,1878626068186.0,36.0,112.0,108.0,3.26,-161371354225.0,11302020252.0,2.27,1139019474211.0,10.258,1058518160132.0,0.07,88354158642.0,4258194500.0,1.23,6.689,25.37,6.39,3.48,1.63
1323,2019,3059736486302.0,2745803532415.0,100680340506.0,416998526083.0,,,352638249040.0,366277472317.0,16849900.0,840560430998.0,0.13548347468775795,4666553861.0,127080101022.0,,,185361154985.0,0.029876939745648798,6160045784751.0,161468272913.0,105293152047.0,1321825286294.0,6.4,22.53,6204154661188.0,6160045784751.0,80797566.0,4464434952374.0,3210412833356.0,1573305749374.0,,PLC,3.32,29.0,0.26,5319485353753.0,3308424386005.0,3.546,1605206416678.0,2.06,1568634391937.0,36.0,110.0,103.0,2.43,-129245275800.0,24037064202.0,1.46,989890962425.0,10.223,1156010566369.0,0.08,108758449420.0,4671357437.0,1.44,7.333,24.25,5.86,2.76,1.21
1324,2020,3350560581724.0,2812937248101.0,-43371653831.0,698532673835.0,,,338223300505.0,358723495032.0,16849900.0,951522529491.0,0.16733126980631774,4268778319.0,106168503455.0,,,189948277630.0,0.033403608961685136,5608434652325.0,179322543311.0,204213715090.0,1256488131349.0,6.39,22.73,5686459742954.0,5608434652325.0,80797566.0,4702058737076.0,3689968329030.0,1307927209230.0,,PLC,3.113,26.0,0.38,4656912122834.0,3550517092811.0,3.432,1844984164515.0,1.92,1302813513556.0,37.0,117.0,106.0,2.94,-167786153750.0,77841931283.0,1.79,1041011268142.0,9.825,1151541644265.0,0.03,39868546141.0,5113695674.0,1.36,8.254,24.17,6.18,2.9,1.47
1325,2021,3412922352796.0,3275726555680.0,-90681813387.0,375858619235.0,,,337662852485.0,346858520176.0,16849900.0,935025319827.0,0.13427470904146047,3553256843.0,70700675506.0,,,220718299717.0,0.03169634537822945,6868373840486.0,212082743711.0,187301419993.0,1373496941820.0,6.76,24.51,6963525197722.0,6868373840486.0,80797566.0,4827914409586.0,3097269194126.0,1413831402611.0,,PLC,3.132,29.0,0.24,5933348520659.0,3782712781572.0,3.403,1548634597063.0,2.44,1408666766937.0,39.0,117.0,107.0,2.26,-74320893550.0,60565446810.0,3.12,1246675651140.0,9.258,1045201628014.0,0.0,0.0,5164635674.0,1.64,9.295,22.03,6.85,3.14,1.13
1326,2022,3363149450058.0,2841350072726.0,-67807283089.0,549815412885.0,,,314982908078.0,314918600440.0,16849900.0,1089259430777.0,0.1255195310308989,3866800511.0,84839263603.0,,,181688305220.0,0.02093663843584577,8600983109566.0,178720755911.0,146589907161.0,1244921012173.0,6.52,23.5,8678007492785.0,8600983109566.0,80797566.0,4616169306334.0,3541904866194.0,1436721557279.0,,PLC,3.968,32.0,0.31,7511723678789.0,3681268597084.0,4.145,1770952433097.0,2.08,1431555189105.0,36.0,92.0,88.0,2.85,-161092899290.0,39934773287.0,2.14,1432112782999.0,10.038,934900709250.0,0.0,0.0,5166368174.0,1.27,10.974,21.31,6.65,2.53,1.42
1327,2014,856149361218.0,1429987634735.0,-159325071992.0,30548646081.0,,,41330310007.0,46870098841.0,156936854.0,96109633830.0,0.07526069107520242,8270444281.0,52789478586.0,,,-11559345252.0,-0.00905179093264661,1265770023539.0,-16331545790.0,39115117452.0,983930697013.0,-16.89,-34.87,1277023004399.0,1265770023539.0,189640832.0,1846570006209.0,742826521046.0,688691517888.0,,LCG,1.661,152.0,0.08,1169660389709.0,1185806903945.0,1.329,371413260523.0,3.19,688691517888.0,97.0,220.0,275.0,0.75,0.0,49211927892.0,-0.22,405000645752.0,3.752,660763102264.0,0.04,36898666670.0,0.0,2.1,2.293,-11.89,-19.21,-15.09,0.38
1328,2015,1169842742099.0,1815398819872.0,-10241293698.0,22840421001.0,,,45871982578.0,45909039457.0,156936854.0,69125626451.0,0.0650346735678255,7062311781.0,36641973655.0,,,12200047916.0,0.011478031729539744,69125626451.0,17532767258.0,27480349090.0,981027096585.0,0.17,0.36,1062904181089.0,1020375474222.0,189640832.0,2262505792840.0,860314877916.0,1176205416386.0,,LCG,1.155,167.0,0.05,0.0,1475441588593.0,1.003,430157438958.0,3.43,1057379042800.0,119.0,316.0,364.0,0.88,0.0,243667501874.0,0.33,355206691776.0,3.077,787064204247.0,0.01,9887222229.0,118826373586.0,2.6,2.509,5.27,0.2,0.05,0.44
1329,2016,1258175427955.0,2294810826290.0,82354912799.0,226732044282.0,,,111949877780.0,103873131831.0,156936854.0,135519829309.0,0.11872763687392647,4882179281.0,33608759598.0,,,74986775954.0,0.06569520306517783,1119099799682.0,60749606063.0,30610389769.0,1075634255314.0,3.56,8.44,1141434571404.0,1119099799682.0,189640832.0,2613213761860.0,537983912912.0,1016695984807.0,,LCG,0.81,236.0,0.84,983579970373.0,1875451770173.0,0.709,268991956456.0,6.97,1016693984807.0,172.0,451.0,515.0,0.5,0.0,444774402841.0,2.23,569468920575.0,2.127,737761991687.0,0.04,44528799833.0,2000000.0,4.86,2.01,7.56,5.02,3.66,0.25
1330,2017,1708707165529.0,3128076309102.0,73816802630.0,564028365579.0,,,149746112815.0,159874302807.0,156936854.0,165575435548.0,0.10666329288550554,3674046781.0,35201301289.0,,,99920495414.0,0.06436854012996755,1514865938042.0,99321633400.0,45942692170.0,1127812229398.0,5.08,14.24,1552318806862.0,1514865938042.0,189640832.0,3564304376593.0,633955857682.0,1445068458492.0,,LCG,1.573,166.0,1.78,1349290502494.0,2619487515294.0,1.172,316977928841.0,8.26,1445068458492.0,87.0,232.0,311.0,0.56,-53362173410.0,1009336129871.0,2.84,538976144217.0,4.209,944816861299.0,0.1,115576091869.0,0.0,6.56,2.188,9.36,9.3,6.08,0.28
1331,2018,2258098592576.0,3374231470136.0,140537970275.0,212905766099.0,,,298615442033.0,317924191148.0,156936854.0,326017021191.0,0.12714057482217583,2465914281.0,54262655498.0,,,213576653776.0,0.08329092275758482,2501653732138.0,212347864355.0,65138591340.0,1472507092009.0,6.88,20.62,2564224848338.0,2526375101138.0,189640832.0,4229607240433.0,1417236289836.0,1694796592124.0,,LCG,1.777,118.0,0.3,2175636710947.0,2915957933210.0,1.451,708618144918.0,4.11,1694796592124.0,71.0,205.0,252.0,0.96,-69999763400.0,614885214822.0,3.94,833235225519.0,5.138,1313649307223.0,0.1,144291711098.0,0.0,2.94,2.622,13.25,11.53,7.71,0.48
1332,2019,3029736674211.0,3751807337368.0,173228343238.0,61411536036.0,,,397504615767.0,415976132966.0,156936854.0,460285865264.0,0.17809079054000618,1707858233.0,79403952931.0,,,255932021675.0,0.09902354059571333,2536267886150.0,258058174736.0,73537911170.0,1587353313866.0,8.42,24.61,2584557370251.0,2536267886150.0,189640832.0,4718725550578.0,1718654559194.0,2252430814151.0,,LCG,1.608,67.0,0.07,2075982020886.0,3251943638184.0,1.634,859327279597.0,3.78,2246063245151.0,71.0,227.0,223.0,1.08,-68599763400.0,367277096455.0,3.22,824798589199.0,5.129,1466781912394.0,0.07,105883075380.0,6367569000.0,2.82,2.609,18.86,12.16,9.29,0.54
1333,2020,3201560790917.0,4778624704200.0,624924425182.0,242176851079.0,,,539158920431.0,575739106929.0,156936854.0,305018620226.0,0.07856239971619815,394270897.0,105055315050.0,,,372910928539.0,0.09604914416278068,3536254793538.0,371690614562.0,159691422387.0,1846383206894.0,9.32,29.44,3882501315233.0,3536254793538.0,189640832.0,6132492672781.0,1243358484468.0,3049170356585.0,,LCG,1.703,51.0,0.39,3231236173312.0,3980558292219.0,1.679,621679242234.0,6.4,3042802787585.0,48.0,214.0,217.0,0.67,0.0,640236254439.0,3.55,573907426958.0,7.589,2151934380562.0,0.4,731794455450.0,6367569000.0,5.48,2.44,19.99,15.81,10.37,0.34
1334,2021,2450383667614.0,4832372478891.0,-143439204337.0,256136123821.0,,,380010085747.0,412772268887.0,156936854.0,428796371781.0,0.2358434090706499,197326616.0,106192359166.0,,,227314037293.0,0.12502558559934498,1802653972149.0,236136059326.0,83701975089.0,2388616876129.0,8.25,23.26,1818140152700.0,1802653972149.0,189640832.0,5804533486116.0,457426153864.0,2234609544428.0,,LCG,1.63,93.0,1.12,1373857600368.0,3667580449339.0,1.396,228713076932.0,16.04,2198511663874.0,56.0,224.0,261.0,0.19,-80673720400.0,547799057563.0,2.14,836549605500.0,6.53,2136953036777.0,0.31,743250603677.0,36097880554.0,12.38,2.158,16.58,16.6,11.38,0.1
