,quarter,year,accountsPayable,bookValue,capitalExpense,cashEquivalents,costOfFund,costToIncomeRatio,earningBeforeInterestTax,earningBeforeInterestTaxDepreciationAmortization,freeShares,grossProfit,grossProfitMargin,institutionalOwnership,intangibleFixedAssets,interestExpense,loanToDepositRatio,netInterestMargin,netProfit,netProfitMargin,netRevenue,operatingCashFlow,operatingExpense,ownerEquity,returnOnAssets,returnOnEquity,revenue,sales,sharesOutstanding,totalAssets,totalLiabilities,totalReceivables,yieldOnEarningAssets,ticker,accountPayableTurnover,cashConversionCycle,cashRatio,costOfGoodsSold,currentAssets,currentAssetsTurnover,currentLiabilities,currentRatio,currentReceivables,daysInventoryOutstanding,daysPayableOutstanding,daysSalesOutstanding,debtOnEquity,dividendsPaid,downPayment,interestCoverageRatio,inventory,inventoryTurnover,longTermAssets,longTermDebtOnEquity,longTermLiabilities,longTermReceivables,quickPaymentRatio,receivablesTurnover,returnOnEmployedCapital,returnOnInvestedCapital,returnOnSales,shortTermDebtOnEquity
4912,3,2021,14683802990.0,3579953128733.0,2208116729.0,170973233501.0,,,93499305704.0,75384572833.0,77115738.0,75045905986.0,0.3260774592808735,77115738.0,3987899648.0,0.0,,,93499305704.0,0.4062582181921239,211707045289.0,110204361917.0,25446138472.0,1521562695311.0,1.93,4.93,230147481373.0,221087362748.0,210000000.0,3887201028381.0,303260000000.0,8786344673.0,,VDS,52.809,,0.0,136329139303.0,3787046508432.0,0.29,303260000000.0,12.49,8786344673.0,,,,0.2,,2869678000.0,0.0,,,100154519949.0,0.0,0.0,0.0,0.0,43.837,19.28,3.53,65.04,0.2
4913,4,2021,1366883880.0,3788111184290.0,14174405483.0,473558363475.0,,,124391991916.0,101140185210.0,77115738.0,100190316370.0,0.36388217634136544,77115738.0,3574924281.0,0.0,,,124391991916.0,0.4517804751775894,251225838446.0,144977720369.0,28651855997.0,1645863299487.0,2.49,6.09,275337246186.0,266720386448.0,210000000.0,4033154108571.0,241468000000.0,8087287810.0,,VDS,31.139,,0.0,150394522076.0,3920238302698.0,0.294,241468000000.0,16.24,8087287810.0,,,,0.15,,2547128000.0,0.0,,,112915805873.0,0.0,0.0,0.0,0.0,119.038,16.98,4.71,61.07,0.15
4914,1,2022,14679680878.0,4300854236969.0,13232205298.0,406260395645.0,,,128856158714.0,103607222454.0,77115738.0,103701904645.0,0.341418606910586,77115738.0,3625369485.0,1086602705.0,,,129942761419.0,0.4278115887423933,277514171952.0,150174302346.0,28550192514.0,1705409795392.0,1.92,6.08,303738292366.0,293814774434.0,210000000.0,5412435605566.0,1107955999112.0,31653002371.0,,VDS,64.102,,0.0,172190664602.0,5293846413851.0,0.252,1107955999112.0,4.78,31315728416.0,,,,0.65,,7563228000.0,119.59,,,118589191715.0,0.0,0.0,337273955.0,0.0,62.655,15.01,2.64,55.76,0.65
4915,2,2022,20737296694.0,3795428345557.0,9908770905.0,729789391485.0,,,-280829056968.0,-246248980231.0,77115738.0,-245262030363.0,-1.595370179075511,77115738.0,3605846661.0,1731703628.0,,,-279097353340.0,-1.815460770338257,187593200784.0,-245108414967.0,32221914308.0,1474331820707.0,-5.87,-16.63,153733618429.0,146209198243.0,210000000.0,4175619191330.0,376584999112.0,5519396883.0,,VDS,52.416,,0.0,423539527518.0,4051238246264.0,0.249,376584999112.0,10.76,5519396883.0,,,,0.26,,9678678000.0,-161.17,,,124380945066.0,0.0,0.0,0.0,0.0,136.642,1.84,-11.01,17.27,0.26
4916,3,2022,2450185973.0,4174825180806.0,23661563383.0,817454206702.0,,,21745153470.0,22269685576.0,77115738.0,21883764153.0,0.11211601835098647,77115738.0,6417992548.0,1144333780.0,,,22889487250.0,0.11726859029477638,194198177616.0,52798386877.0,35220399281.0,1502110925768.0,0.44,1.46,195188559805.0,186816151369.0,210000000.0,5002958173354.0,821715000000.0,6126317599.0,,VDS,106.848,,0.0,169238163773.0,4860784042379.0,0.211,821715000000.0,5.92,6126317599.0,,,,0.55,,10397628000.0,20.0,,,142174130975.0,0.0,0.0,0.0,0.0,124.458,-0.15,0.7,11.51,0.55
4917,4,2022,859581041.0,3761281802545.0,8465931729.0,551659541074.0,,,-29070420609.0,3208414611.0,77115738.0,4569902189.0,0.021961404908760175,77115738.0,6594218602.0,2407342103.0,,,-26663078506.0,-0.12813374093515556,239388741293.0,5064952613.0,34650180749.0,2082911350568.0,0.11,0.22,208087879987.0,196008268861.0,210000000.0,4254126021147.0,486250000000.0,5441304022.0,,VDS,889.807,,0.0,225593496997.0,4021871097003.0,0.226,486250000000.0,8.27,5441304022.0,,,,0.23,,12213750654.0,-11.08,,,232254924144.0,0.0,0.0,0.0,0.0,127.249,-4.21,0.15,-4.51,0.23
4918,1,2014,1860528009642.0,2066017562853.0,92100751509.0,463669399300.0,,,81933348117.0,84034136986.0,16849900.0,209675167665.0,0.12622629737161936,16849900.0,2335295622.0,10226085563.0,,,58440102176.0,0.03518145614401693,1655526096246.0,58224956713.0,26217638463.0,1176867886791.0,8.66,21.19,1661105269116.0,1655526096246.0,80797566.0,2984943914711.0,1833182112472.0,1133333004059.0,,PLC,4.148,59.0,0.51,1445850928581.0,2424289420116.0,3.54,916591056236.0,2.64,1133333004059.0,44.0,88.0,103.0,1.56,0.0,10431442456.0,5.71,781765520850.0,8.297,560654494595.0,0.0,0.0,0.0,1.79,7.681,24.99,8.17,3.81,0.78
4919,2,2014,2061174316061.0,2097200079399.0,48073447114.0,398025447466.0,,,98262138234.0,101353535833.0,16849900.0,254650688818.0,0.15657051711125314,16849900.0,2020617159.0,4100039273.0,,,77085319914.0,0.0473954673228759,1622301662230.0,75580185897.0,56802536322.0,1129564351774.0,8.16,22.75,1626428101001.0,1622301662230.0,80797566.0,3122441821221.0,2046442249326.0,1000789574449.0,,PLC,3.548,65.0,0.39,1367650973412.0,2553807063927.0,3.203,1023221124663.0,2.5,1000262438449.0,54.0,103.0,114.0,1.81,-96406781250.0,12400985546.0,18.8,1105980942928.0,6.753,568634757294.0,0.0,0.0,527136000.0,1.41,7.937,22.96,7.9,3.87,0.91
4920,3,2014,2057979595721.0,2065593039562.0,49940751623.0,417324813819.0,,,140783391436.0,143453228329.0,16849900.0,260730469337.0,0.1457238139514052,16849900.0,1705938696.0,6424973691.0,,,109948417536.0,0.061450826142450406,1783835215373.0,103705805381.0,28576504391.0,1215102768100.0,9.34,23.53,1789209754172.0,1783835215373.0,80797566.0,3179515095453.0,2224432234390.0,1206550369366.0,,PLC,3.955,61.0,0.38,1523104746036.0,2608510006681.0,3.451,1112216117195.0,2.35,1206550369366.0,47.0,92.0,106.0,1.83,-945326250.0,7607262332.0,17.11,943990544738.0,7.685,571005088772.0,0.0,0.0,0.0,1.5,7.736,25.05,8.76,4.1,0.92
4921,4,2014,2430097092360.0,2324774525270.0,78985560584.0,885023717433.0,,,126311980539.0,126712139918.0,16849900.0,270180761171.0,0.1531720552059509,16849900.0,1391260233.0,6835413277.0,,,97737499921.0,0.055409769624995484,1759083977414.0,97327872661.0,40536351605.0,1101400377881.0,9.38,27.32,1763903740847.0,1759083977414.0,80797566.0,3476742776976.0,2301153982946.0,1011214708345.0,,PLC,3.432,50.0,0.77,1488903216243.0,2839388381050.0,3.256,1150576991473.0,2.47,1011214708345.0,44.0,106.0,112.0,2.09,-108219000.0,38217139714.0,14.3,917139144684.0,8.331,637354395926.0,0.0,0.0,0.0,1.67,8.615,24.91,8.97,4.42,1.04
4922,1,2015,2468494012115.0,2258683566797.0,92844998799.0,930077263871.0,,,103082762108.0,105674264948.0,16849900.0,252737575359.0,0.13862125562198868,16849900.0,1076581770.0,7131674206.0,,,77582167275.0,0.042552190453910246,1818254094992.0,76864963403.0,22677431226.0,1160744789693.0,9.96,27.89,1823223821087.0,1818254094992.0,80797566.0,3560186229791.0,2600852162448.0,1126976316711.0,,PLC,3.415,45.0,0.72,1565516519633.0,2892608159526.0,3.25,1300426081224.0,2.22,1126976316711.0,40.0,107.0,112.0,2.24,-189331815420.0,17746106058.0,10.88,826963627317.0,9.189,667578070265.0,0.0,0.0,0.0,1.59,7.666,25.43,9.63,4.77,1.12
4923,2,2015,2670614320985.0,2635217870404.0,99326341097.0,916544471640.0,,,212273005373.0,219533324243.0,16849900.0,404184845294.0,0.22612281381259322,16849900.0,2479249979.0,9963915881.0,,,164918754847.0,0.09226445110614462,1781344444044.0,164989475554.0,48741344697.0,1288273209028.0,11.66,33.77,1787457171964.0,1781344444044.0,80797566.0,3878926291434.0,2482458342102.0,1175504506438.0,,PLC,3.095,56.0,0.74,1377159598750.0,3190449705477.0,3.052,1241229171051.0,2.57,1175184979283.0,54.0,118.0,120.0,1.93,-21077680.0,17404936952.0,16.55,1067455107661.0,6.738,688476585957.0,0.0,0.0,319527155.0,1.71,8.078,28.74,11.75,5.92,0.96
4924,3,2015,2699738865412.0,2456463658019.0,91368352018.0,1069331784594.0,,,152600585994.0,170586027029.0,16849900.0,327781476436.0,0.19254706723574364,16849900.0,1973011520.0,9917142078.0,,,115373246501.0,0.06777314109624968,1690114818169.0,111014240173.0,41657341421.0,1339729101084.0,12.23,34.16,1702344684558.0,1690114818169.0,80797566.0,3954970669490.0,2993067999902.0,1201192508215.0,,PLC,3.076,51.0,0.71,1362333341733.0,3273726810164.0,3.003,1496533999951.0,2.19,1200872981060.0,48.0,119.0,122.0,2.23,-21029263800.0,13748691929.0,11.63,982422430270.0,7.597,681243859326.0,0.0,0.0,319527155.0,1.53,7.365,32.48,11.23,6.27,1.12
4925,4,2015,3023518681070.0,1566958936386.0,94019979775.0,1336007871627.0,,,100981795460.0,100028775854.0,16849900.0,290521050843.0,0.17670903369504784,16849900.0,1754122055.0,23285522503.0,,,65749635741.0,0.039992126435864556,1626307869353.0,66098617172.0,35181426406.0,1151141715509.0,10.67,35.92,1644064509709.0,1626307869353.0,80797566.0,4107259356705.0,5021592596528.0,1095673583208.0,,PLC,2.615,38.0,0.53,1335786818510.0,3383446822629.0,2.788,2510796298264.0,1.35,1095354056053.0,47.0,140.0,131.0,4.36,-240017137650.0,14876363118.0,2.82,922894029726.0,7.75,723812534076.0,0.02,27750000000.0,319527155.0,0.98,8.279,35.45,8.45,5.95,2.18
4926,1,2016,2343358779683.0,1596032897924.0,105052424161.0,806054321783.0,,,71766940308.0,77561945265.0,16849900.0,174679362810.0,0.1475261045091817,16849900.0,1573676675.0,11978595228.0,,,49477040861.0,0.041786018585402575,1170965254588.0,50091549169.0,21452042702.0,1190176404888.0,10.43,31.29,1184057312373.0,1170965254588.0,80797566.0,3494767457225.0,3718021765252.0,1133349568155.0,,PLC,2.759,38.0,0.43,996285891778.0,2716492477812.0,2.884,1859010882626.0,1.46,1133030041000.0,43.0,132.0,127.0,3.12,-2048486595.0,12050355722.0,4.13,739271966804.0,8.475,778274979413.0,0.03,38150000000.0,319527155.0,1.06,7.204,32.89,8.48,5.8,1.56
4927,2,2016,1945473095678.0,1745785419108.0,21149579958.0,484127892068.0,,,130686555222.0,143797226137.0,16849900.0,254719092389.0,0.22228514940030647,16849900.0,1525786676.0,19520614325.0,,,90515378317.0,0.07898985585851787,1136904498464.0,85301398530.0,42791157012.0,1243165527064.0,10.73,29.9,1145911425375.0,1136904498464.0,80797566.0,3176464377106.0,2778889628754.0,890780940212.0,,PLC,2.58,60.0,0.35,882185406075.0,2404255893847.0,2.647,1389444814377.0,1.73,890461413057.0,63.0,141.0,138.0,2.24,-41076100.0,51583403414.0,4.64,980352294609.0,5.815,772208483259.0,0.03,39708356945.0,319527155.0,1.02,7.224,30.21,9.71,6.45,1.12
4928,3,2016,1855072387253.0,1913557994992.0,47285117692.0,422244418711.0,,,70680851084.0,56681808606.0,16849900.0,178302806419.0,0.17425948580553874,16849900.0,1525786676.0,11311010576.0,,,47834704419.0,0.04674997081160144,1018600097419.0,52488244198.0,19026169824.0,1279461970393.0,8.14,21.93,1023202872399.0,1018600097419.0,80797566.0,3100208792357.0,2290833307488.0,892224793232.0,,PLC,2.379,67.0,0.37,840297291000.0,2325976865587.0,2.373,1145416653744.0,2.03,891905266077.0,66.0,153.0,154.0,1.79,-14984755.0,16028972025.0,4.23,966366915404.0,5.559,774231926770.0,0.03,39708356945.0,319527155.0,1.19,6.401,23.87,7.27,5.49,0.9
4929,4,2016,2103167815984.0,2066458288465.0,-9072979713.0,605917594464.0,,,86925893968.0,110970575037.0,16849900.0,194630948787.0,0.13163915802626197,16849900.0,2679898552.0,7430702550.0,,,69809068619.0,0.047215548569614275,1473483189906.0,62460724840.0,20190983512.0,1351984262833.0,6.94,20.71,1478518639174.0,1473483189906.0,80797566.0,3366458078572.0,2511791605376.0,1193022560869.0,,PLC,2.081,51.0,0.48,1278852241119.0,2558153972408.0,2.163,1255895802688.0,2.04,1193022560869.0,57.0,175.0,169.0,1.86,-19311600.0,39272546209.0,9.39,733554648087.0,6.44,808304106164.0,0.03,41424088867.0,0.0,1.45,5.659,24.87,5.17,4.92,0.93
4930,1,2017,2242356216890.0,2172679694827.0,-50252881597.0,622273248443.0,,,89069141482.0,95855140623.0,16849900.0,208861489570.0,0.18090181757623908,16849900.0,2505317353.0,16559121169.0,,,60399503800.0,0.05231400025259792,1145083247470.0,60338426356.0,26105531246.0,1399643686771.0,7.1,19.6,1154557164590.0,1146791933470.0,80797566.0,3650734562903.0,2868250923712.0,1224036122761.0,,PLC,2.152,63.0,0.43,936221757900.0,2846079320277.0,2.138,1434125461856.0,1.98,1220211122761.0,62.0,170.0,171.0,2.05,-1016400.0,41063632736.0,3.65,945477720512.0,5.857,804655242626.0,0.03,41424088867.0,3825000000.0,1.33,5.079,23.32,5.53,5.22,1.02
4931,2,2017,2484283615755.0,2340579177122.0,26835307678.0,562679533479.0,,,98634324877.0,90112173057.0,16849900.0,200798491195.0,0.16050554484632354,16849900.0,2811368241.0,9462342712.0,,,73922954962.0,0.05908930934796532,1240935320624.0,73502959363.0,28431308130.0,1279331454738.0,7.89,21.67,1251037722013.0,1240935320624.0,80797566.0,3748050834156.0,2714166949274.0,1190307787259.0,,PLC,2.247,77.0,0.41,1040136829429.0,2938867042268.0,2.251,1357083474637.0,2.17,1186482787259.0,77.0,162.0,162.0,2.12,-160288390300.0,16460354763.0,7.81,1128729738387.0,4.72,809183791888.0,0.04,47576814156.0,3825000000.0,1.33,5.817,22.79,6.82,5.55,1.06
4932,3,2017,2302138047762.0,2202562671521.0,31246731359.0,514028934588.0,,,52146716899.0,53796368658.0,16849900.0,138252560342.0,0.1397833305741802,16849900.0,2751251652.0,13190956551.0,,,32209660507.0,0.0325662946942496,982181169425.0,32232520548.0,6247330604.0,1304736233340.0,6.83,17.71,989048978688.0,982181169425.0,80797566.0,3600298522035.0,2677177878012.0,1172534125860.0,,PLC,2.376,80.0,0.38,843928609083.0,2781395504806.0,2.295,1338588939006.0,2.08,1168709125860.0,75.0,154.0,159.0,2.05,-151509800.0,27633540329.0,2.44,1050727311746.0,4.898,818903017229.0,0.04,56395659856.0,3825000000.0,1.29,5.711,18.85,6.06,4.79,1.03
4933,4,2017,2514030233423.0,2221601315985.0,102970499610.0,608713063103.0,,,73009651795.0,57746922799.0,16849900.0,232107371502.0,0.13771608513289707,16849900.0,2561031623.0,14989777952.0,,,48471527172.0,0.02875957329292821,1678259217451.0,46710404667.0,29285222805.0,1343643464145.0,6.39,17.17,1685404949451.0,1678259217451.0,80797566.0,3878220427485.0,3158609085442.0,1570341756577.0,,PLC,2.402,53.0,0.39,1446151845949.0,2980661377809.0,2.354,1579304542721.0,1.89,1566476883777.0,50.0,152.0,155.0,2.35,-209072675.0,18931623376.0,3.23,773918818946.0,7.357,897559049676.0,0.06,74753537156.0,3864872800.0,1.4,4.747,18.13,5.53,4.22,1.18
4934,1,2018,2747833601352.0,2358278271132.0,125571708577.0,572420793877.0,,,78953443436.0,78488778259.0,16849900.0,202878300219.0,0.14387013937830814,16849900.0,3350811626.0,16036950277.0,,,51983382706.0,0.03686375776608435,1402066294912.0,52070971079.0,23076863012.0,1384725344373.0,5.46,15.26,1410148770938.0,1402066294912.0,80797566.0,4133491014411.0,3394216788994.0,1609296172407.0,,PLC,2.191,67.0,0.34,1199187994693.0,3201941415501.0,2.132,1697108394497.0,1.89,1605431132407.0,63.0,167.0,171.0,2.45,-18978025.0,14566753198.0,3.24,933274072903.0,5.818,931549598910.0,0.05,74753537156.0,3865040000.0,1.34,4.581,16.84,4.7,4.11,1.23
4935,2,2018,2952759381133.0,2508032783633.0,183218935178.0,499683707021.0,,,85665087047.0,82228462331.0,16849900.0,243153482567.0,0.15314547304186085,16849900.0,3052791630.0,14449637686.0,,,59579662813.0,0.0375250872364424,1580723591119.0,55998834870.0,31089866566.0,1260657141643.0,5.31,16.7,1587728828919.0,1580723591119.0,80797566.0,4238074052340.0,3298496461398.0,1674357328433.0,,PLC,2.158,58.0,0.3,1337570108552.0,3214526158178.0,2.238,1649248230699.0,1.95,1670491989233.0,64.0,169.0,163.0,2.62,-160223681000.0,23696928970.0,4.12,944892939060.0,5.659,1023547894162.0,0.06,77740246378.0,3865339200.0,1.38,4.834,15.6,4.96,3.78,1.31
4936,3,2018,2892371546404.0,2249573843018.0,202407163108.0,484389947859.0,,,66548551180.0,71888712849.0,16849900.0,180215658429.0,0.14036354473600576,16849900.0,4260142367.0,21502497902.0,,,36098312330.0,0.028115687181657845,1280447676834.0,32716488397.0,4231097794.0,1287914843367.0,4.62,13.93,1283920684448.0,1280447676834.0,80797566.0,4214405171052.0,3729555773998.0,1524590259299.0,,PLC,2.282,62.0,0.26,1100232018405.0,3195711446779.0,2.317,1864777886999.0,1.71,1520724268899.0,64.0,160.0,158.0,2.9,-1128695200.0,31891846710.0,1.68,1015974954085.0,5.736,1018693724273.0,0.07,95793298668.0,3865990400.0,1.17,5.158,15.45,4.01,3.17,1.45
4937,4,2018,3497855135990.0,2609112497550.0,217383041955.0,589463917970.0,,,90358527992.0,59696733057.0,16849900.0,242849390981.0,0.11120626454583692,16849900.0,4475316673.0,34474257437.0,,,46358127749.0,0.021228442029357766,2170740702942.0,45489875641.0,37506255282.0,1324713941928.0,4.39,14.38,2183774376136.0,2170740702942.0,80797566.0,4861752046756.0,4309653007492.0,1882480243487.0,,PLC,2.332,45.0,0.27,1927891311961.0,3793440130792.0,2.395,2154826503746.0,1.76,1878626068187.0,50.0,157.0,152.0,3.25,0.0,11302020252.0,1.34,1136730868444.0,7.339,1068311915964.0,0.07,93337728787.0,3854175300.0,1.23,4.721,15.76,3.79,2.87,1.63
4938,1,2019,3312564192095.0,2281294441778.0,221764249864.0,639194508002.0,,,101038560113.0,93085519610.0,16849900.0,194359022090.0,0.11735538097296606,16849900.0,5189451493.0,27952313578.0,,,60614178696.0,0.03659927878181332,1644173185516.0,38809921799.0,25069376245.0,1372725889672.0,4.52,14.59,1656157736259.0,1644333212789.0,80797566.0,4761666917729.0,4726369957600.0,1644586406251.0,,PLC,2.315,51.0,0.27,1449814163426.0,3632510104273.0,2.364,2363184978800.0,1.54,1640328218051.0,55.0,158.0,154.0,3.44,0.0,14341102932.0,2.17,1176078918036.0,6.651,1129156813456.0,0.08,111998045658.0,4258188200.0,1.04,4.992,17.48,3.7,2.79,1.72
4939,2,2019,3393789588031.0,2429610924702.0,137025289390.0,492798729929.0,,,101964089025.0,101613212205.0,16849900.0,230929183470.0,0.15083665605132587,16849900.0,5040559001.0,39846595945.0,,,50577819004.0,0.03303605449210642,1522151568374.0,50331403550.0,23706711514.0,1266524716816.0,4.45,15.76,1530988484599.0,1521991541101.0,80797566.0,4717126028123.0,4371564441970.0,1666782506495.0,,PLC,2.24,46.0,0.23,1291222384904.0,3610266212403.0,2.402,2185782220985.0,1.65,1662553487295.0,57.0,163.0,152.0,3.45,-129093409060.0,13242248649.0,1.27,1277255532829.0,6.396,1106859815720.0,0.08,96692323435.0,4229019200.0,1.07,4.934,17.4,3.91,2.72,1.73
4940,3,2019,3036251347059.0,2646461592480.0,112090453275.0,344976401281.0,,,73384168360.0,66429711911.0,16849900.0,175991671433.0,0.1480948738920859,16849900.0,4853556432.0,32740282036.0,,,33398969951.0,0.028104831340850893,1171020530095.0,33487842652.0,21029210210.0,1292732533459.0,4.12,13.74,1188371121888.0,1171020530095.0,80797566.0,4402404288076.0,3273155798762.0,1560849862439.0,,PLC,2.282,51.0,0.21,995028858662.0,3291545781702.0,2.401,1636577899381.0,2.01,1556470843239.0,59.0,160.0,152.0,2.53,-151866740.0,14574104920.0,1.02,1167151945605.0,6.197,1110858506374.0,0.09,114511239783.0,4379019200.0,1.3,5.084,16.94,3.7,2.58,1.27
4941,4,2019,3019063514634.0,2743446220076.0,70687685890.0,420424120692.0,,,87569637230.0,117147759291.0,16849900.0,237925433163.0,0.1300324613205455,16849900.0,4666553861.0,26727027989.0,,,48592174551.0,0.02655689210600419,1822694092766.0,46661092129.0,28615604085.0,1326581517556.0,4.0,14.07,1829738749438.0,1822694092766.0,80797566.0,4462077640035.0,3157709163442.0,1586636022157.0,,PLC,2.225,45.0,0.27,1584768659603.0,3307417379049.0,2.346,1578854581721.0,2.09,1581964664720.0,53.0,164.0,156.0,2.38,0.0,32657265185.0,1.82,975473782121.0,6.864,1154660260986.0,0.1,135110284377.0,4671357437.0,1.48,4.836,16.25,3.69,2.58,1.19
4942,1,2020,3490509427524.0,3092664683053.0,26711740439.0,669560060480.0,,,60746358697.0,66683123903.0,16849900.0,202205837860.0,0.14517744531774215,16849900.0,4507930647.0,21959544143.0,,,31318136760.0,0.022485439268456888,1381129207546.0,29529938069.0,28962945475.0,1343981073037.0,3.59,12.77,1392818542973.0,1381129207546.0,80797566.0,4911265989989.0,3410669853738.0,1547815793181.0,,PLC,1.911,52.0,0.39,1178923369686.0,3761942162226.0,2.04,1705334926869.0,2.21,1543144435744.0,64.0,191.0,179.0,2.54,0.0,13563171796.0,1.43,1091441917669.0,5.733,1149323827763.0,0.08,108758449420.0,4671357437.0,1.57,4.76,15.16,3.2,2.64,1.27
4943,2,2020,3604107548980.0,3051455995281.0,46072073956.0,862347979612.0,,,113919041103.0,115098129228.0,16849900.0,236648834615.0,0.1959724363504707,16849900.0,4332373619.0,24461385114.0,,,73315400539.0,0.0607135787886434,1187652417497.0,70611334276.0,51317153527.0,1401007962327.0,3.71,13.69,1207561833807.0,1187652417497.0,80797566.0,5135918730941.0,3978022561692.0,1388213344251.0,,PLC,1.715,54.0,0.43,951003582882.0,3984126063629.0,1.866,1989011280846.0,2.0,1383541986814.0,71.0,213.0,196.0,2.84,0.0,80053983212.0,3.0,1070877557995.0,5.111,1151792667312.0,0.07,91119081195.0,4671357437.0,1.46,4.681,15.41,3.31,3.26,1.42
4944,3,2020,3501973036177.0,2749426291282.0,19391968568.0,580184429811.0,,,95586995540.0,100580023748.0,16849900.0,245038403712.0,0.17905038485994065,16849900.0,4156816594.0,30426734700.0,,,54018671128.0,0.03947162448241702,1345426212871.0,53134986304.0,70847706124.0,1313634614861.0,4.03,14.3,1368544412254.0,1345426212871.0,80797566.0,4849597534291.0,4102324620258.0,1335195914785.0,,PLC,1.777,51.0,0.28,1100387809159.0,3713282739716.0,1.972,2051162310129.0,1.81,1330082219111.0,71.0,205.0,185.0,3.12,-121038598050.0,13615823035.0,1.78,1080665815950.0,5.17,1136314794575.0,0.03,44852116286.0,5113695674.0,1.28,4.825,15.5,3.73,3.38,1.56
4945,4,2020,3349912707590.0,2813209828787.0,-29338142900.0,700878253967.0,,,66290221787.0,74606566390.0,16849900.0,267909670658.0,0.1559685884817632,16849900.0,4268778319.0,28741289075.0,,,31205730124.0,0.018166995122009724,1694206814411.0,25955945583.0,54488366949.0,1257734366709.0,4.04,14.33,1717715555843.0,1694206814411.0,80797566.0,4702331317762.0,3689968329030.0,1307905209245.0,,PLC,1.96,41.0,0.38,1426297143753.0,3550433447730.0,2.167,1844984164515.0,1.92,1302791513571.0,59.0,186.0,168.0,2.93,-46747555700.0,77841931283.0,1.09,1037214896014.0,6.202,1151897870032.0,0.03,39868546141.0,5113695674.0,1.36,5.193,14.78,3.93,3.04,1.47
4946,1,2021,2974860306940.0,2691037051041.0,-34190705329.0,392628542634.0,,,89193898641.0,90774725450.0,16849900.0,217306587874.0,0.13033582192813511,16849900.0,4089401287.0,17634457088.0,,,59395565304.0,0.035624183778872415,1652100087058.0,59156741231.0,32347344994.0,1303396037480.0,4.25,14.81,1667282138243.0,1652100087058.0,80797566.0,4303955517067.0,3198725750058.0,1344135185863.0,,PLC,1.884,40.0,0.25,1434793499184.0,3179111907672.0,2.092,1599362875029.0,1.99,1338969762689.0,60.0,194.0,174.0,2.45,-52424185.0,38793903524.0,3.37,907791283996.0,6.094,1124843609395.0,0.01,9466189710.0,5165423174.0,1.42,5.086,14.41,4.23,3.28,1.23
4947,2,2021,3626452601550.0,3380493378655.0,-60633660378.0,475079819828.0,,,143151733936.0,147220158008.0,16849900.0,318188202256.0,0.17615780824958494,16849900.0,3910686472.0,17617278993.0,,,101886278786.0,0.05640706800061597,1787326721981.0,100293000004.0,68137133551.0,1325553304598.0,4.97,18.37,1806267944735.0,1787326721981.0,80797566.0,4949052702109.0,3129297273964.0,1480787272681.0,,PLC,1.765,41.0,0.3,1469138519725.0,3863411290113.0,1.954,1564648636982.0,2.47,1475622007007.0,61.0,207.0,187.0,2.36,-74225469750.0,24866009571.0,5.78,1069243870739.0,5.964,1085641411996.0,0.0,0.0,5165265674.0,1.79,5.415,15.56,5.09,4.03,1.18
