,ticker,name,Q4/2016,Q1/2017,Q2/2017,Q3/2017,Q4/2017,Q1/2018,Q2/2018,Q3/2018,Q4/2018,Q1/2019,Q2/2019,Q3/2019,Q4/2019,Q1/2020,Q2/2020,Q3/2020,Q4/2020,Q1/2021,Q2/2021,Q3/2021,Q4/2021,Q1/2022,Q2/2022,Q3/2022,Q4/2022,Q1/2023
1268,HHS,high_estimate_PB,0.7567096121708597,0.5578019741694779,0.5578019741694779,0.5578019741694779,0.5578019741694779,0.7567096121708597,0.5835474728779528,0.5835474728779528,0.5835474728779528,0.5578019741694779,0.5578019741694779,0.3800817615470598,0.3249393881662104,0.47818171897399264,0.4805274209139744,0.4927797651389575,0.4927797651389575,0.6501769733044984,0.6947286603086383,0.6947286603086383,0.7538403745112672,1.0815352288177777,0.9634902516015985,0.7538403745112672,0.5450001983261274,0.5450001983261274
1269,HHS,high_estimate_PE,11.653313911143481,11.653313911143481,11.653313911143481,16.867709437963946,18.66461420050029,31.586578293289147,16.867709437963946,16.110187879623517,11.653313911143481,10.070642049541657,10.394244930327405,6.519407387544413,6.519407387544413,10.870809017050005,8.255834497823608,8.255834497823608,8.255834497823608,8.255834497823608,9.139237642800587,9.139237642800587,13.997278741339674,23.324087749000395,16.732129943422713,10.609974694221847,9.522885420420836,9.522885420420836
1270,HHS,low_estimate_PB,0.46598466580548853,0.32896013861276896,0.32896013861276896,0.32896013861276896,0.32896013861276896,0.32896013861276896,0.32896013861276896,0.32896013861276896,0.32896013861276896,0.32896013861276896,0.32896013861276896,0.3195031774444436,0.2717499049842414,0.2865307472491125,0.2813983534924247,0.2813983534924247,0.2813983534924247,0.3245359274142761,0.4041875569339462,0.4041875569339462,0.5011564500940826,0.7115583127048236,0.457420355549747,0.39668960520969654,0.2813983534924247,0.21296609909760525
1271,HHS,low_estimate_PE,5.988472191032263,5.212649362452886,5.939096593319439,9.79673587274403,13.653234358430542,17.321016166281755,9.79673587274403,6.356353042441899,5.939096593319439,5.212649362452886,5.939096593319439,5.480324462023195,4.9085541600433205,6.938946584082336,4.834642381021218,4.834642381021218,4.351215811875764,4.351215811875764,4.834642381021218,4.834642381021218,9.305453464912967,15.345268542199488,9.305453464912967,6.01741884402217,4.351215811875764,3.6624591183068893
1272,TV2,bvps,3029.78,3504.28,4286.91,4186.73,4474.65,5689.54,5040.5,5522.99,6624.71,7364.32,7959.64,8753.87,9705.21,10343.32,11416.05,12127.43,12373.46,13173.94,14941.63,15405.71,15576.71,17118.07,18174.61,18404.47,17606.26,17779.62
1273,TV2,estimate_eps,874.08,1269.76,1475.36,1537.75,1649.85,2350.73,3175.82,3921.59,4582.82,3900.87,3318.82,3214.42,3592.61,3637.98,3795.7,3840.57,3112.28,3266.41,3882.92,3495.21,3966.26,4706.9,4024.46,3798.33,3007.16,1659.13
1274,TV2,estimated_price_high,147400.0,215000.0,254830.49178879109,242552.92774116783,219391.97184383898,299910.5456949164,243599.99999999997,115900.0,150000.0,248876.81069400362,226318.56801100494,160600.0,108777.48832378318,89600.0,74800.0,84200.0,71000.0,74925.4356677286,72352.80452798575,59000.0,90063.27020187546,86048.85004109523,77103.73622201085,57546.21386394235,49579.189882725215,37108.68763735911
1275,TV2,estimated_price_low,93500.0,144555.9568002929,171187.58740618706,90516.26912270425,96976.30738572756,130826.7406504506,100100.0,88800.0,101700.0,93951.20178841849,108392.68324861655,79186.48907877682,81653.92108352498,74200.0,47000.0,48457.400296954685,41221.31064098849,42442.58334431067,48581.597386516325,41000.0,42850.0,48839.72419183487,45337.06363547048,38600.0,32285.103890393937,18067.267085365056
1276,TV2,high_estimate_PB,48.6503970585323,61.353544808063276,61.353544808063276,51.40049633007145,48.6503970585323,48.6503970585323,48.328538835432994,20.985009931214794,22.642500577383764,22.642500577383764,22.642500577383764,18.346171464735026,9.726734403480194,8.662595762289092,6.552178730821957,6.942938446150586,5.738087810523492,5.738087810523492,4.3874497682546,3.829748839878201,5.738087810523492,4.3874497682546,4.04449976920672,2.8797351947651846,2.70642373792049,2.019165763947711
1277,TV2,high_estimate_PE,168.63444993593262,169.32333669354838,169.32333669354838,168.63444993593262,133.60788629720358,133.60788629720358,76.70459912715455,29.554338928852836,32.73093859239508,76.70459912715455,76.70459912715455,49.96235712819109,32.73093859239508,24.629052386214326,19.70650999815581,21.923829014963925,22.81285745498477,22.81285745498477,19.70650999815581,16.880244677716075,22.81285745498477,19.70650999815581,19.70650999815581,15.883981382965311,16.880244677716075,22.81285745498477
1278,TV2,low_estimate_PB,30.860326492352577,45.31601356056023,45.02077253779529,21.08057790004049,21.08057790004049,21.08057790004049,19.85914095823827,16.07824747102566,15.351615391466192,14.393725422034892,14.393725422034892,10.50963745177847,8.7375749726178,7.173712115645654,4.117010699848021,4.117010699848021,3.6853071008432567,3.468969799467737,3.306198855144988,2.6613508887289195,2.7509018271509196,2.6613508887289195,2.6613508887289195,2.0973165758101158,1.9936090913118405,1.0292683420680533
1279,TV2,low_estimate_PE,106.9696137653304,106.9696137653304,106.9696137653304,59.76260635968805,59.76260635968805,58.49246829708218,31.519418606847992,22.64387659087258,22.19157636564386,22.19157636564386,31.519418606847992,22.19157636564386,22.19157636564386,20.39593400733374,12.382432752851912,12.382432752851912,12.382432752851912,12.382432752851912,12.382432752851912,11.730339521802696,10.803628607302597,10.803628607302597,10.803628607302597,10.162360826995021,10.162360826995021,10.803628607302597
1280,TIG,bvps,4813.98,4844.76,4800.95,4853.95,4676.87,4895.32,4919.26,4998.0,4752.13,4990.84,5658.27,5796.36,5931.12,6755.65,6937.18,7001.99,7064.99,7143.58,7406.32,7526.12,7776.8,10182.37,11409.22,11611.27,13830.67,13968.42
1281,TIG,estimate_eps,445.31,379.4,249.66,207.23,123.07,102.42,313.43,341.99,372.77,413.72,315.47,349.31,365.1,419.21,682.87,660.09,639.25,584.51,411.98,489.17,574.96,677.9,1161.95,1268.91,1645.72,1689.68
1282,TIG,estimated_price_high,6700.0,4500.0,4432.846948629727,5526.5282387327925,4708.071207985249,5278.681332312095,4925.053249415425,4300.0,3500.0,2800.0,4792.671815049165,4241.231612123947,5632.264788347938,7100.0,8122.030684375693,8183.406689638199,8043.302207280929,9557.766322368265,14400.0,16490.781008786835,19641.93222971989,29900.0,27500.0,20692.33239427556,15200.000000000002,15509.25869100223
1283,TIG,estimated_price_low,4700.0,3399.9999999999995,2914.0308863251776,3650.4507880679334,3038.15825817096,3599.4833345717843,3362.8771049109077,3000.0,2800.0,2100.0,2200.0,2366.716829537145,2756.585602434463,4600.0,4248.309963985595,4226.329863409936,3898.904489227557,4209.866212088142,6500.0,7295.027936036832,10640.274964804117,13198.818467497664,11710.025833890099,8351.078785452848,7400.0,4700.0
1284,TIG,high_estimate_PB,1.391779774739405,0.9288385802392688,0.9288385802392688,1.0094871187383472,1.0094871187383472,1.0094871187383472,1.0094871187383472,0.860344137655062,0.7365118378495538,0.5610278029349769,0.860344137655062,0.6892566102359908,0.9288385802392688,1.0509721492380453,1.0955460287897965,1.0955460287897965,1.0955460287897965,1.2598725009029086,1.9442854210998175,2.059494135092186,2.4303055241230327,2.936447997862973,2.4103312934626557,1.9442854210998175,1.0990067726292363,1.0990067726292363
1285,TIG,high_estimate_PE,15.04569850216703,11.860832894043227,17.690575747828884,28.521591551951726,38.189648167709436,53.55575065847234,15.633474779057524,12.573467060440363,9.389167583228264,6.767862322343613,15.04569850216703,12.573467060440363,15.633474779057524,16.936618878366453,12.362506735981233,12.873185428649684,12.873185428649684,16.936618878366453,34.9531530656828,34.9531530656828,34.9531530656828,44.106800413040276,23.667111321485432,15.397512446322562,9.236079041392218,9.236079041392218
1286,TIG,low_estimate_PB,0.9763231255634631,0.7017891495141142,0.7017891495141142,0.7017891495141142,0.7017891495141142,0.7017891495141142,0.7017891495141142,0.6002400960384153,0.589209470279643,0.42077085220123267,0.38881142115876405,0.38881142115876405,0.5226668824775085,0.6809115333091561,0.6002400960384153,0.6198484110258059,0.5226668824775085,0.6198484110258059,0.877628835913112,0.877628835913112,1.6973562390700545,1.6973562390700545,0.877628835913112,0.7699220838851109,0.5350427708852861,0.33647327328359256
1287,TIG,low_estimate_PE,10.554445217938065,8.961518186610437,10.554445217938065,18.337113352313857,23.47118401918514,36.12575668814684,10.554445217938065,8.772186321237463,7.511334066582612,5.0758967417577106,6.973721748502234,6.973721748502234,6.973721748502234,10.973020681758547,6.296952567838681,6.296952567838681,6.296952567838681,6.973721748502234,15.77746492548182,15.77746492548182,15.77746492548182,15.77746492548182,10.973020681758547,6.296952567838681,4.496512164888316,2.781591780692202
1288,VOS,bvps,6216.11,5296.73,4423.38,3829.81,3186.09,2766.08,4493.95,4279.45,4113.84,3742.42,4608.15,4282.53,4109.33,3578.02,4988.09,4371.65,4137.76,3985.2,3568.78,3430.12,5156.1,6481.01,7146.62,7545.35,9389.87,10491.18
1289,VOS,estimate_eps,-1703.49,-1861.73,-2579.93,-2844.03,-2893.4,-2524.56,76.69,459.95,933.6,981.95,122.41,11.14,7.8,-151.76,364.79,73.78,10.81,388.91,-1333.36,-855.35,1094.88,2572.77,3494.49,4031.91,4162.99,3921.67
1290,VOS,estimated_price_high,1700.0,1599.9999999999998,1336.1844005641217,2930.0,2437.521365289662,3470.0,3172.6783709896836,2415.91906334779,2442.1730263381214,2398.7332040755155,2455.678524522104,2261.8144790472634,2657.861881921035,2737.3678067580377,2578.534446878566,1740.0,1617.8247828623062,4790.0,4800.0,8570.0,25623.169747899163,31730.633105659836,40010.17244154829,44857.49359188281,20694.863224027147,21057.598626405488
1291,VOS,estimated_price_low,1340.0,1000.0,835.1152503525761,1030.0,856.8761113475605,2030.0,1649.6739665936432,1354.9524352383016,1344.227377859476,1331.0688921904743,1413.345010326883,1330.4672059449424,1362.3664636104663,962.282880873986,1198.9558517230134,1194.1679857420377,1209.273563227608,1400.0,1253.7117334136306,3720.0,8310.0,8413.024985556405,10309.907458515174,11324.543327930218,7484.4906253136605,5232.108822643782
1292,VOS,high_estimate_PB,0.27348293386056555,0.30207316589669475,0.30207316589669475,0.7650510077523428,0.7650510077523428,1.2544828782970847,0.7650510077523428,0.7650510077523428,0.7650510077523428,0.7650510077523428,0.7650510077523428,0.7650510077523428,0.7650510077523428,0.7650510077523428,0.7650510077523428,0.39801905459037207,0.39801905459037207,1.2019472046572317,1.3449974501090007,2.4984548645528437,4.906809410213145,4.906809410213145,4.906809410213145,4.906809410213145,2.4984548645528437,2.4984548645528437
1293,VOS,high_estimate_PE,-0.7866204086903944,-0.5371348154673341,-0.4069877864903312,-0.3621621431560145,-0.3621621431560145,-0.8041005165256521,39.24892424044856,4.109142298075878,2.152956298200514,2.152956298200514,14.704680990115188,147.21723518850987,302.5641025641026,-10.081707959936743,4.989171852298583,23.58362699918677,148.01110083256245,12.316474248540793,-2.302453950920982,-4.349096860934121,23.58362699918677,12.316474248540793,12.316474248540793,12.316474248540793,4.564027297687479,4.564027297687479
1294,VOS,low_estimate_PB,0.2155689008077399,0.18879572868543423,0.18879572868543423,0.2689428457286393,0.2689428457286393,0.7338905599259602,0.2689428457286393,0.2689428457286393,0.2689428457286393,0.2689428457286393,0.2689428457286393,0.2689428457286393,0.2689428457286393,0.2689428457286393,0.2485921464929462,0.2485921464929462,0.2485921464929462,0.35129980929438925,0.35129980929438925,1.0845101629097524,1.6116832489672426,1.0845101629097524,1.0845101629097524,1.0845101629097524,0.35129980929438925,0.35129980929438925
1295,VOS,low_estimate_PE,-0.9979512647564706,-0.8594157047477347,-0.461252824689042,-1.0302282324729344,-1.0302282324729344,-1.503830067202406,25.035858651714697,3.2177410588107405,1.5959725792630677,1.5581241407403634,12.417286169430602,129.26391382405745,194.8717948717949,-12.124406958355298,3.2177410588107405,17.077798861480076,122.10915818686401,3.599804582036975,-3.5999280014399715,-10.019290348979949,7.589872862779482,3.599804582036975,3.399215987280353,3.286283672006568,2.4141302285136406,1.5758592640380247
1296,CSV,bvps,15147.69,15790.57,15965.26,17213.83,16119.95,17552.42,18139.22,19516.64,18596.7,19034.36,18996.64,20342.49,20039.42,21568.6,21078.18,22188.03,22847.52,23211.46,22663.6,23483.32,23819.53,24720.97,26166.89,28113.92,29858.09,32130.92
1297,CSV,estimate_eps,3632.95,3656.44,3825.13,3972.8,4246.94,4870.55,5447.6,5547.06,5777.56,5807.97,5695.01,5732.7,5441.56,5455.82,5520.89,5274.75,5187.39,4715.4,4064.78,3855.84,3970.69,3876.45,4726.86,6005.26,7308.3,8718.33
1298,CSV,estimated_price_high,35077.562922508245,35748.65906194015,36946.40147833228,38888.18439849687,40609.65524659496,45859.92983449333,50951.92727030537,39972.733883162546,40282.18633445699,39669.12639897302,39149.41956587066,30500.0,26449.999999999996,21850.0,22200.0,24050.0,34372.1948383468,32508.2846885777,33100.0,32846.584410657706,69600.0,69576.74763707974,80424.1674107206,65564.27320774172,50600.0,39032.88752214682
1299,CSV,estimated_price_low,22255.135984359935,22675.505899657997,23433.55015548879,27973.275633554233,29032.68819677875,32107.071693224,32957.514701987355,26892.551579147465,27109.605326749388,27044.669635555165,26700.35876050093,25950.0,21850.0,20500.0,17700.0,17564.89251000365,20700.0,22221.50226039424,20069.432988422985,23787.977197405984,32550.0,31685.48939654664,37519.9365550034,37450.0,28360.909879960756,23800.0
1300,CSV,high_estimate_PB,2.145541663448354,2.145541663448354,2.145541663448354,2.145541663448354,2.2921907326015276,2.307374139862196,2.447734797857901,2.137815930562809,2.145541663448354,1.9931709556563015,1.9931709556563015,1.4993248122525806,1.3198984800957314,1.013046743877674,1.0532218626086314,1.083917770076929,1.361198064385106,1.361198064385106,1.4604917135847792,1.4993248122525806,2.9219720120422195,2.9219720120422195,2.9219720120422195,2.9219720120422195,1.6946830825414485,1.361198064385106
1301,CSV,high_estimate_PE,10.090246095441074,10.090246095441074,10.090246095441074,10.090246095441074,10.090246095441074,10.090246095441074,10.090246095441074,7.012723857322618,7.012723857322618,7.012723857322618,7.012723857322618,5.320355155511365,4.860738464704974,4.004897522278961,4.021090802388745,4.559457794208257,7.012723857322618,7.012723857322618,8.143122136991423,8.143122136991423,17.528439641472893,17.528439641472893,17.528439641472893,9.225245867789237,6.923634771424271,4.14643630144764
1302,CSV,low_estimate_PB,1.3701557781894802,1.3689467550642163,1.3689467550642163,1.6556454897021753,1.9975248062183817,1.9256603932677092,1.6556454897021753,1.3689467550642163,1.3689467550642163,1.3689467550642163,1.3701557781894802,1.2756550451788349,1.090350918339952,0.9504557551255066,0.8397309445122871,0.8397309445122871,0.9060064287064854,0.9060064287064854,0.9060064287064854,0.9060064287064854,1.366525703907676,1.2756550451788349,1.366525703907676,1.332080336004371,0.9060064287064854,0.7407195312179048
1303,CSV,low_estimate_PE,6.3790476379345105,6.3790476379345105,6.3790476379345105,6.959938725898298,6.3790476379345105,6.3790476379345105,6.3790476379345105,4.867443294285621,4.867443294285621,4.760699521519567,4.760699521519567,4.52666282903344,4.015392644756282,3.7574553412685905,3.206004828931567,3.206004828931567,3.990446062470722,4.867443294285621,4.867443294285621,6.5686211799900605,8.197567677154348,8.197567677154348,8.166097578519356,6.236199598352111,3.990446062470722,2.729880607868709
1304,SHI,bvps,4483.6,5061.38,5215.36,5350.94,5132.93,5077.62,5264.17,5769.74,5801.14,5892.11,6767.06,6812.29,6497.77,6847.8,7809.07,7865.84,7323.82,7511.05,7710.89,8296.26,8515.47,8335.69,8279.38,11495.47,11643.83,11631.24
1305,SHI,estimate_eps,515.76,510.09,693.06,757.37,661.57,669.37,621.24,608.08,695.49,677.63,620.34,454.92,411.97,634.17,641.37,633.82,531.53,362.42,274.13,472.9,584.87,426.12,436.19,323.08,328.53,274.08
1306,SHI,estimated_price_high,9200.0,8928.293159609118,8873.998865921942,10168.43786671156,8961.571818783243,7690.0,7635.396502467319,7340.0,6899.999999999999,8366.440467839122,8942.487739947608,8972.032333682233,9753.50462894033,9576.162057444324,9409.602567373582,9881.601883297843,10450.0,10584.804906914218,22600.0,35572.016196694996,23372.10058501677,22086.870697156875,20877.155461950562,29317.125721965058,29760.935269481273,26963.73219055242
1307,SHI,estimated_price_low,7250.0,7272.784283387622,7687.210585255405,7998.543246308318,7243.100520686239,7070.0,5940.0,6006.385628742515,5910.0,6040.0,7453.426162444353,7856.211477212933,8320.0,7861.03785501396,7964.531557935164,7967.191167389183,8049.476334651465,8030.0,9590.0,14177.911906502097,13696.447991606676,10986.233129641585,11126.148452651192,11603.738895721192,11780.973800277428,11020.088310700648
1308,SHI,high_estimate_PB,2.051922562226782,1.70902006962528,1.70902006962528,2.051922562226782,1.7940773023057632,1.5144890716516795,1.358238810676707,1.2721543778402493,1.1894213895889427,1.358238810676707,1.358238810676707,1.358238810676707,1.5144890716516795,1.4928198443465988,1.2721543778402493,1.358238810676707,1.426851014907521,1.4928198443465988,2.9309197770944726,3.616087248953143,2.9309197770944726,2.9309197770944726,2.9309197770944726,2.9309197770944726,2.9309197770944726,2.9309197770944726
